"chemistry","Year","stationaryPower","ICCT_Region","ICCT_Country"
"LFP",2066,1073.59558311773,"European Union","Bulgaria"
"LFP",2066,299.706793863629,"European Union","Croatia"
"LFP",2066,111.647148422287,"European Union","Cyprus"
"LFP",2066,1806.51878369217,"European Union","Czechia"
"LFP",2066,730.588374276636,"European Union","Denmark"
"LFP",2066,177.022284760812,"European Union","Estonia"
"LFP",2066,1549.26337706135,"European Union","Finland"
"LFP",2066,9965.03863902949,"European Union","France"
"LFP",2066,12359.2968789599,"European Union","Germany"
"LFP",2066,1113.07537324424,"European Union","Greece"
"LFP",2066,753.936637254681,"European Union","Hungary"
"LFP",2066,713.395562447349,"European Union","Ireland"
"LFP",2066,5918.99692187051,"European Union","Italy"
"LFP",2066,107.402009699006,"European Union","Latvia"
"LFP",2066,88.511142380406,"European Union","Lithuania"
"LFP",2066,23.9850337865369,"European Union","Luxembourg"
"LFP",2066,42.4513872328086,"European Union","Malta"
"LFP",2066,2565.97410128712,"European Union","Netherlands"
"LFP",2066,3805.76686542129,"European Union","Poland"
"LFP",2066,996.758572226346,"European Union","Portugal"
"LFP",2066,1195.00655060356,"European Union","Romania"
"LFP",2066,567.362790366487,"European Union","Slovak Republic"
"LFP",2066,281.664954289685,"European Union","Slovenia"
"LFP",2066,6045.28979888811,"European Union","Spain"
"LFP",2066,3644.02708006429,"European Union","Sweden"
"LFP",2066,229.449747993331,"Other Europe","Albania"
"LFP",2066,616.23707248762,"Other Europe","Azerbaijan"
"LFP",2066,841.413239328224,"Other Europe","Belarus"
"LFP",2066,344.705264330406,"Other Europe","Bosnia and Herzegovina"
"LFP",2066,302.253877097597,"Other Europe","Georgia"
"LFP",2066,148.367598378666,"Other Europe","Macedonia, FYR"
"LFP",2066,114.194231656255,"Other Europe","Moldova"
"LFP",2066,68.5589903809859,"Other Europe","Montenegro"
"LFP",2066,23665.1625837377,"Other Europe","Russian Federation"
"LFP",2066,767.945595041508,"Other Europe","Serbia"
"LFP",2066,2376.0041434203,"Other Europe","Ukraine"
"LFP",2066,6896.0155990336,"United Kingdom","United Kingdom"
"LFP",2066,13551.9268572193,"Canada","Canada"
"LFP",2066,7418.9380605215,"Mexico","Mexico"
"LFP",2066,91211.120381956,"United States","United States"
"LFP",2066,12435.8778115947,"Brazil","Brazil"
"LFP",2066,2624.04912053785,"Other Latin America and Caribbean","Argentina"
"LFP",2066,205.840005488005,"Other Latin America and Caribbean","Bolivia"
"LFP",2066,1519.9649739762,"Other Latin America and Caribbean","Chile"
"LFP",2066,1543.70871906354,"Other Latin America and Caribbean","Colombia"
"LFP",2066,230.67961573323,"Other Latin America and Caribbean","Costa Rica"
"LFP",2066,604.917567148421,"Other Latin America and Caribbean","Ecuador"
"LFP",2066,139.174875050452,"Other Latin America and Caribbean","El Salvador"
"LFP",2066,1100.79655108802,"Other Latin America and Caribbean","Peru"
"LFP",2066,185.661803807166,"Other Latin America and Caribbean","Trinidad and Tobago"
"LFP",2066,268.852252065965,"Other Latin America and Caribbean","Uruguay"
"LFP",2066,1512.73346938588,"Other Latin America and Caribbean","Venezuela, RB"
"LFP",2066,1659.04636714333,"Africa","Algeria"
"LFP",2066,6.51722511036163,"Africa","Burundi"
"LFP",2066,223.214960029886,"Africa","Kenya"
"LFP",2066,745.06266165184,"Africa","Morocco"
"LFP",2066,581.119239007246,"Africa","Nigeria"
"LFP",2066,3866.88689881457,"Africa","South Africa"
"LFP",2066,367.137014550372,"Africa","Tunisia"
"LFP",2066,4556.26448826616,"Australia/NZ","Australia"
"LFP",2066,798.3600760193,"Australia/NZ","New Zealand"
"LFP",2066,3767.13714781987,"Middle East","Egypt, Arab Rep."
"LFP",2066,6712.92289770333,"Middle East","Iran, Islamic Rep."
"LFP",2066,2122.38133552027,"Middle East","Iraq"
"LFP",2066,1384.48961286417,"Middle East","Israel"
"LFP",2066,1501.80292346323,"Middle East","Kuwait"
"LFP",2066,671.455220398092,"Middle East","Oman"
"LFP",2066,830.946201571108,"Middle East","Qatar"
"LFP",2066,7270.11523092206,"Middle East","Saudi Arabia"
"LFP",2066,5903.33871177174,"Middle East","Turkey"
"LFP",2066,2801.33036910811,"Middle East","United Arab Emirates"
"NMC 111",2066,0,"China","China"
"NMC 111",2066,0,"ASEAN","Indonesia"
"NMC 111",2066,0,"ASEAN","Malaysia"
"NMC 111",2066,0,"ASEAN","Philippines"
"NMC 111",2066,0,"ASEAN","Singapore"
"NMC 111",2066,0,"ASEAN","Thailand"
"NMC 111",2066,0,"ASEAN","Vietnam"
"NMC 111",2066,0,"India","India"
"NMC 111",2066,0,"Japan","Japan"
"NMC 111",2066,0,"Other Asia Pacific","Bangladesh"
"NMC 111",2066,0,"Other Asia Pacific","Kazakhstan"
"NMC 111",2066,0,"Other Asia Pacific","Mongolia"
"NMC 111",2066,0,"Other Asia Pacific","Pakistan"
"NMC 111",2066,0,"Other Asia Pacific","Sri Lanka"
"NMC 111",2066,0,"Other Asia Pacific","Turkmenistan"
"NMC 111",2066,0,"Other Asia Pacific","Uzbekistan"
"NMC 111",2066,0,"South Korea","Korea, Rep."
"NMC 111",2066,0,"EFTA","Iceland"
"NMC 111",2066,0,"EFTA","Norway"
"NMC 111",2066,0,"EFTA","Switzerland"
"NMC 111",2066,0,"European Union","Austria"
"NMC 111",2066,0,"European Union","Belgium"
"NMC 111",2066,0,"European Union","Bulgaria"
"NMC 111",2066,0,"European Union","Croatia"
"NMC 111",2066,0,"European Union","Cyprus"
"NMC 111",2066,0,"European Union","Czechia"
"NMC 111",2066,0,"European Union","Denmark"
"NMC 111",2066,0,"European Union","Estonia"
"NMC 111",2066,0,"European Union","Finland"
"NMC 111",2066,0,"European Union","France"
"NMC 111",2066,0,"European Union","Germany"
"NMC 111",2066,0,"European Union","Greece"
"NMC 111",2066,0,"European Union","Hungary"
"NMC 111",2066,0,"European Union","Ireland"
"NMC 111",2066,0,"European Union","Italy"
"NMC 111",2066,0,"European Union","Latvia"
"NMC 111",2066,0,"European Union","Lithuania"
"NMC 111",2066,0,"European Union","Luxembourg"
"NMC 111",2066,0,"European Union","Malta"
"NMC 111",2066,0,"European Union","Netherlands"
"NMC 111",2066,0,"European Union","Poland"
"NMC 111",2066,0,"European Union","Portugal"
"NMC 111",2066,0,"European Union","Romania"
"NMC 111",2066,0,"European Union","Slovak Republic"
"NMC 111",2066,0,"European Union","Slovenia"
"NMC 111",2066,0,"European Union","Spain"
"NMC 111",2066,0,"European Union","Sweden"
"NMC 111",2066,0,"Other Europe","Albania"
"NMC 111",2066,0,"Other Europe","Azerbaijan"
"NMC 111",2066,0,"Other Europe","Belarus"
"NMC 111",2066,0,"Other Europe","Bosnia and Herzegovina"
"NMC 111",2066,0,"Other Europe","Georgia"
"NMC 111",2066,0,"Other Europe","Macedonia, FYR"
"NMC 111",2066,0,"Other Europe","Moldova"
"NMC 111",2066,0,"Other Europe","Montenegro"
"NMC 111",2066,0,"Other Europe","Russian Federation"
"NMC 111",2066,0,"Other Europe","Serbia"
"NMC 111",2066,0,"Other Europe","Ukraine"
"NMC 111",2066,0,"United Kingdom","United Kingdom"
"NMC 111",2066,0,"Canada","Canada"
"NMC 111",2066,0,"Mexico","Mexico"
"NMC 111",2066,0,"United States","United States"
"NMC 111",2066,0,"Brazil","Brazil"
"NMC 111",2066,0,"Other Latin America and Caribbean","Argentina"
"NMC 111",2066,0,"Other Latin America and Caribbean","Bolivia"
"NMC 111",2066,0,"Other Latin America and Caribbean","Chile"
"NMC 111",2066,0,"Other Latin America and Caribbean","Colombia"
"NMC 111",2066,0,"Other Latin America and Caribbean","Costa Rica"
"NMC 111",2066,0,"Other Latin America and Caribbean","Ecuador"
"NMC 111",2066,0,"Other Latin America and Caribbean","El Salvador"
"NMC 111",2066,0,"Other Latin America and Caribbean","Peru"
"NMC 111",2066,0,"Other Latin America and Caribbean","Trinidad and Tobago"
"NMC 111",2066,0,"Other Latin America and Caribbean","Uruguay"
"NMC 111",2066,0,"Other Latin America and Caribbean","Venezuela, RB"
"NMC 111",2066,0,"Africa","Algeria"
"NMC 111",2066,0,"Africa","Burundi"
"NMC 111",2066,0,"Africa","Kenya"
"NMC 111",2066,0,"Africa","Morocco"
"NMC 111",2066,0,"Africa","Nigeria"
"NMC 111",2066,0,"Africa","South Africa"
"NMC 111",2066,0,"Africa","Tunisia"
"NMC 111",2066,0,"Australia/NZ","Australia"
"NMC 111",2066,0,"Australia/NZ","New Zealand"
"NMC 111",2066,0,"Middle East","Egypt, Arab Rep."
"NMC 111",2066,0,"Middle East","Iran, Islamic Rep."
"NMC 111",2066,0,"Middle East","Iraq"
"NMC 111",2066,0,"Middle East","Israel"
"NMC 111",2066,0,"Middle East","Kuwait"
"NMC 111",2066,0,"Middle East","Oman"
"NMC 111",2066,0,"Middle East","Qatar"
"NMC 111",2066,0,"Middle East","Saudi Arabia"
"NMC 111",2066,0,"Middle East","Turkey"
"NMC 111",2066,0,"Middle East","United Arab Emirates"
"NMC 532",2066,1665.71929898088,"China","China"
"NMC 532",2066,100.132075267932,"ASEAN","Indonesia"
"NMC 532",2066,54.1909243467482,"ASEAN","Malaysia"
"NMC 532",2066,33.8456861716935,"ASEAN","Philippines"
"NMC 532",2066,16.4485111348863,"ASEAN","Singapore"
"NMC 532",2066,57.3041030375452,"ASEAN","Thailand"
"NMC 532",2066,79.0543244597484,"ASEAN","Vietnam"
"NMC 532",2066,551.77114510612,"India","India"
"NMC 532",2066,290.219103564835,"Japan","Japan"
"NMC 532",2066,25.5869064432627,"Other Asia Pacific","Bangladesh"
"NMC 532",2066,33.8576945755153,"Other Asia Pacific","Kazakhstan"
"NMC 532",2066,2.18252739460894,"Other Asia Pacific","Mongolia"
"NMC 532",2066,45.6829702390154,"Other Asia Pacific","Pakistan"
"NMC 532",2066,5.08048006412839,"Other Asia Pacific","Sri Lanka"
"NMC 532",2066,9.46382305194665,"Other Asia Pacific","Turkmenistan"
"NMC 532",2066,21.3135358172241,"Other Asia Pacific","Uzbekistan"
"NMC 532",2066,182.08042504873,"South Korea","Korea, Rep."
"NMC 532",2066,4.52081341555702,"EFTA","Iceland"
"NMC 532",2066,34.3257155148387,"EFTA","Norway"
"NMC 532",2066,13.9951256929441,"EFTA","Switzerland"
"NMC 532",2066,14.5436896558483,"European Union","Austria"
"NMC 532",2066,21.2635982014242,"European Union","Belgium"
"NMC 532",2066,11.3714611654476,"European Union","Bulgaria"
"NMC 532",2066,3.17447670336339,"European Union","Croatia"
"NMC 532",2066,1.18256001839174,"European Union","Cyprus"
"NMC 532",2066,19.1345405257265,"European Union","Czechia"
"NMC 532",2066,7.73834901768894,"European Union","Denmark"
"NMC 532",2066,1.8750096109101,"European Union","Estonia"
"NMC 532",2066,16.4097064149075,"European Union","Finland"
"NMC 532",2066,105.54910217387,"European Union","France"
"NMC 532",2066,130.908944393374,"European Union","Germany"
"NMC 532",2066,11.7896287765139,"European Union","Greece"
"NMC 532",2066,7.98565244358836,"European Union","Hungary"
"NMC 532",2066,7.55624376770847,"European Union","Ireland"
"NMC 532",2066,62.6936666784642,"European Union","Italy"
"NMC 532",2066,1.13759575913731,"European Union","Latvia"
"NMC 532",2066,0.937504805455052,"European Union","Lithuania"
"NMC 532",2066,0.25404806478758,"European Union","Luxembourg"
"NMC 532",2066,0.449642592544389,"European Union","Malta"
"NMC 532",2066,27.1786465063456,"European Union","Netherlands"
"NMC 532",2066,40.3104584216045,"European Union","Poland"
"NMC 532",2066,10.5576080729423,"European Union","Portugal"
"NMC 532",2066,12.6574389801246,"European Union","Romania"
"NMC 532",2066,6.00947324935577,"European Union","Slovak Republic"
"NMC 532",2066,2.98337860153202,"European Union","Slovenia"
"NMC 532",2066,64.0313533912838,"European Union","Spain"
"NMC 532",2066,38.5973201440104,"European Union","Sweden"
"NMC 532",2066,2.43031821270243,"Other Europe","Albania"
"NMC 532",2066,6.52714676615212,"Other Europe","Azerbaijan"
"NMC 532",2066,8.9121994590631,"Other Europe","Belarus"
"NMC 532",2066,3.65109785146044,"Other Europe","Bosnia and Herzegovina"
"NMC 532",2066,3.20145525891605,"Other Europe","Georgia"
"NMC 532",2066,1.57150086094264,"Other Europe","Macedonia, FYR"
"NMC 532",2066,1.20953857394441,"Other Europe","Moldova"
"NMC 532",2066,0.726172786959189,"Other Europe","Montenegro"
"NMC 532",2066,250.660007852758,"Other Europe","Russian Federation"
"NMC 532",2066,8.13403449912801,"Other Europe","Serbia"
"NMC 532",2066,25.1664959047095,"Other Europe","Ukraine"
"NMC 532",2066,73.0421909458733,"United Kingdom","United Kingdom"
"NMC 532",2066,143.541210859244,"Canada","Canada"
"NMC 532",2066,78.5809548499513,"Mexico","Mexico"
"NMC 532",2066,966.102813378137,"United States","United States"
"NMC 532",2066,131.720085120072,"Brazil","Brazil"
"NMC 532",2066,27.7937736887569,"Other Latin America and Caribbean","Argentina"
"NMC 532",2066,2.18024521105513,"Other Latin America and Caribbean","Bolivia"
"NMC 532",2066,16.0993794555464,"Other Latin America and Caribbean","Chile"
"NMC 532",2066,16.3508718046477,"Other Latin America and Caribbean","Colombia"
"NMC 532",2066,2.44334489934572,"Other Latin America and Caribbean","Costa Rica"
"NMC 532",2066,6.40725123248853,"Other Latin America and Caribbean","Ecuador"
"NMC 532",2066,1.47413207703993,"Other Latin America and Caribbean","El Salvador"
"NMC 532",2066,11.6595722156426,"Other Latin America and Caribbean","Peru"
"NMC 532",2066,1.96651888765141,"Other Latin America and Caribbean","Trinidad and Tobago"
"NMC 532",2066,2.84766721443935,"Other Latin America and Caribbean","Uruguay"
"NMC 532",2066,16.0227837849702,"Other Latin America and Caribbean","Venezuela, RB"
"NMC 532",2066,17.5725213779857,"Africa","Algeria"
"NMC 532",2066,0.0690300644063197,"Africa","Burundi"
"NMC 532",2066,2.36427970591645,"Africa","Kenya"
"NMC 532",2066,7.89165981681376,"Africa","Morocco"
"NMC 532",2066,6.15518074289685,"Africa","Nigeria"
"NMC 532",2066,40.9578382144164,"Africa","South Africa"
"NMC 532",2066,3.88869362822268,"Africa","Tunisia"
"NMC 532",2066,48.2596850271738,"Australia/NZ","Australia"
"NMC 532",2066,8.45618288977417,"Australia/NZ","New Zealand"
"NMC 532",2066,39.9012947286419,"Middle East","Egypt, Arab Rep."
"NMC 532",2066,71.1028838402984,"Middle East","Iran, Islamic Rep."
"NMC 532",2066,22.4801380656323,"Middle East","Iraq"
"NMC 532",2066,14.6644324121852,"Middle East","Israel"
"NMC 532",2066,15.9070080865311,"Middle East","Kuwait"
"NMC 532",2066,7.11201413564,"Middle East","Oman"
"NMC 532",2066,8.80133321180577,"Middle East","Qatar"
"NMC 532",2066,77.0046322067382,"Middle East","Saudi Arabia"
"NMC 532",2066,62.5278158396022,"Middle East","Turkey"
"NMC 532",2066,29.6715262290797,"Middle East","United Arab Emirates"
"NMC 622",2066,20112.6312683971,"China","China"
"NMC 622",2066,1209.03894745979,"ASEAN","Indonesia"
"NMC 622",2066,654.325179606544,"ASEAN","Malaysia"
"NMC 622",2066,408.667778787002,"ASEAN","Philippines"
"NMC 622",2066,198.606595704629,"ASEAN","Singapore"
"NMC 622",2066,691.915075526547,"ASEAN","Thailand"
"NMC 622",2066,954.536865247305,"ASEAN","Vietnam"
"NMC 622",2066,6662.32875662205,"India","India"
"NMC 622",2066,3504.23376892825,"Japan","Japan"
"NMC 622",2066,308.947620951004,"Other Asia Pacific","Bangladesh"
"NMC 622",2066,408.812773563935,"Other Asia Pacific","Kazakhstan"
"NMC 622",2066,26.3528007076593,"Other Asia Pacific","Mongolia"
"NMC 622",2066,551.596380149176,"Other Asia Pacific","Pakistan"
"NMC 622",2066,61.3439624904231,"Other Asia Pacific","Sri Lanka"
"NMC 622",2066,114.270383701272,"Other Asia Pacific","Turkmenistan"
"NMC 622",2066,257.349054657572,"Other Asia Pacific","Uzbekistan"
"NMC 622",2066,2198.51955394806,"South Korea","Korea, Rep."
"NMC 622",2066,54.5862999341794,"EFTA","Iceland"
"NMC 622",2066,414.463865308061,"EFTA","Norway"
"NMC 622",2066,168.983335180946,"EFTA","Switzerland"
"NMC 622",2066,175.606939001693,"European Union","Austria"
"NMC 622",2066,256.746085805845,"European Union","Belgium"
"NMC 622",2066,137.304049694012,"European Union","Bulgaria"
"NMC 622",2066,38.3300352249792,"European Union","Croatia"
"NMC 622",2066,14.2787524988237,"European Union","Cyprus"
"NMC 622",2066,231.038902124503,"European Union","Czechia"
"NMC 622",2066,93.4362473402112,"European Union","Denmark"
"NMC 622",2066,22.639695026652,"European Union","Estonia"
"NMC 622",2066,198.138050359152,"European Union","Finland"
"NMC 622",2066,1274.44652531326,"European Union","France"
"NMC 622",2066,1580.65247243632,"European Union","Germany"
"NMC 622",2066,142.353190311467,"European Union","Greece"
"NMC 622",2066,96.4222982430071,"European Union","Hungary"
"NMC 622",2066,91.2374280390616,"European Union","Ireland"
"NMC 622",2066,756.99104977604,"European Union","Italy"
"NMC 622",2066,13.7358341528608,"European Union","Latvia"
"NMC 622",2066,11.319847513326,"European Union","Lithuania"
"NMC 622",2066,3.06748865469026,"European Union","Luxembourg"
"NMC 622",2066,5.42918345962878,"European Union","Malta"
"NMC 622",2066,328.166994217261,"European Union","Netherlands"
"NMC 622",2066,486.72629715572,"European Union","Poland"
"NMC 622",2066,127.477227632084,"European Union","Portugal"
"NMC 622",2066,152.83151438855,"European Union","Romania"
"NMC 622",2066,72.5610369379386,"European Union","Slovak Republic"
"NMC 622",2066,36.0226322546369,"European Union","Slovenia"
"NMC 622",2066,773.142870568436,"European Union","Spain"
"NMC 622",2066,466.041108174534,"European Union","Sweden"
"NMC 622",2066,29.3447365992935,"Other Europe","Albania"
"NMC 622",2066,78.8116558550092,"Other Europe","Azerbaijan"
"NMC 622",2066,107.609836555422,"Other Europe","Belarus"
"NMC 622",2066,44.0849696921857,"Other Europe","Bosnia and Herzegovina"
"NMC 622",2066,38.6557862325569,"Other Europe","Georgia"
"NMC 622",2066,18.9749961914026,"Other Europe","Macedonia, FYR"
"NMC 622",2066,14.6045035064014,"Other Europe","Moldova"
"NMC 622",2066,8.76813128730047,"Other Europe","Montenegro"
"NMC 622",2066,3026.57975732196,"Other Europe","Russian Federation"
"NMC 622",2066,98.2139287846846,"Other Europe","Serbia"
"NMC 622",2066,303.871398235423,"Other Europe","Ukraine"
"NMC 622",2066,881.943707099396,"United Kingdom","United Kingdom"
"NMC 622",2066,1733.18004275843,"Canada","Canada"
"NMC 622",2066,948.821191291111,"Mexico","Mexico"
"NMC 622",2066,11665.152504821,"United States","United States"
"NMC 622",2066,1590.4465441943,"Brazil","Brazil"
"NMC 622",2066,335.594311779455,"Other Latin America and Caribbean","Argentina"
"NMC 622",2066,26.3252446144251,"Other Latin America and Caribbean","Bolivia"
"NMC 622",2066,194.391025449198,"Other Latin America and Caribbean","Chile"
"NMC 622",2066,197.427655262752,"Other Latin America and Caribbean","Colombia"
"NMC 622",2066,29.50202657322,"Other Latin America and Caribbean","Costa Rica"
"NMC 622",2066,77.3639841730044,"Other Latin America and Caribbean","Ecuador"
"NMC 622",2066,17.7993224456007,"Other Latin America and Caribbean","El Salvador"
"NMC 622",2066,140.782829894534,"Other Latin America and Caribbean","Peru"
"NMC 622",2066,23.7446184923653,"Other Latin America and Caribbean","Trinidad and Tobago"
"NMC 622",2066,34.3839929657797,"Other Latin America and Caribbean","Uruguay"
"NMC 622",2066,193.466175457967,"Other Latin America and Caribbean","Venezuela, RB"
"NMC 622",2066,212.17839233038,"Africa","Algeria"
"NMC 622",2066,0.833499517408155,"Africa","Burundi"
"NMC 622",2066,28.5473584712293,"Africa","Kenya"
"NMC 622",2066,95.287389711046,"Africa","Morocco"
"NMC 622",2066,74.3203736355605,"Africa","Nigeria"
"NMC 622",2066,494.543046995505,"Africa","South Africa"
"NMC 622",2066,46.9538061473261,"Africa","Tunisia"
"NMC 622",2066,582.70877372579,"Australia/NZ","Australia"
"NMC 622",2066,102.103690882499,"Australia/NZ","New Zealand"
"NMC 622",2066,481.785873826286,"Middle East","Egypt, Arab Rep."
"NMC 622",2066,858.527655694772,"Middle East","Iran, Islamic Rep."
"NMC 622",2066,271.43512598632,"Middle East","Iraq"
"NMC 622",2066,177.064840424831,"Middle East","Israel"
"NMC 622",2066,192.068248487937,"Middle East","Kuwait"
"NMC 622",2066,85.8736030574124,"Middle East","Oman"
"NMC 622",2066,106.27118846954,"Middle East","Qatar"
"NMC 622",2066,929.787974768755,"Middle East","Saudi Arabia"
